time peak_frequency snr channel
1262808863.53125 12.481169700622559 17.19162940979004 H1:GDS-CALIB_STRAIN
1262808868.4375 24.177759170532227 18.46933937072754 H1:GDS-CALIB_STRAIN
1262808878.0625 32.741180419921875 51.50815963745117 H1:GDS-CALIB_STRAIN
1262808887.125 31.509469985961914 7.03764009475708 H1:GDS-CALIB_STRAIN
1262808902.1875 36.65045166015625 13.09628963470459 H1:GDS-CALIB_STRAIN
1262808905.21875 25.145559310913086 17.898290634155273 H1:GDS-CALIB_STRAIN
1262808911.6875 27.392799377441406 32.53668975830078 H1:GDS-CALIB_STRAIN
1262808915.0625 25.05575942993164 15.84177017211914 H1:GDS-CALIB_STRAIN
1262808958.9375 23.330520629882812 21.360830307006836 H1:GDS-CALIB_STRAIN
1262808962.0625 25.05575942993164 36.64603042602539 H1:GDS-CALIB_STRAIN
1262808966.0625 30.48674964904785 54.90501022338867 H1:GDS-CALIB_STRAIN
1262808980.4375 26.432910919189453 9.977259635925293 H1:GDS-CALIB_STRAIN
1262809001.875 24.18655014038086 11.35216999053955 H1:GDS-CALIB_STRAIN
1262809002.5625 24.177759170532227 23.617780685424805 H1:GDS-CALIB_STRAIN
1262809005.4375 30.48674964904785 56.4258918762207 H1:GDS-CALIB_STRAIN
1262809013.6875 29.947830200195312 53.46723937988281 H1:GDS-CALIB_STRAIN
1262809018.8125 24.612850189208984 26.99526023864746 H1:GDS-CALIB_STRAIN
1262809021.9375 25.96565055847168 20.365270614624023 H1:GDS-CALIB_STRAIN
1262809022.6875 27.392799377441406 34.59642028808594 H1:GDS-CALIB_STRAIN
1262809043.625 25.356300354003906 8.83236026763916 H1:GDS-CALIB_STRAIN
1262809048.6875 23.330520629882812 18.11458969116211 H1:GDS-CALIB_STRAIN
1262809051.6875 25.506650924682617 8.108659744262695 H1:GDS-CALIB_STRAIN
1262809055.4375 28.38755989074707 6.726990222930908 H1:GDS-CALIB_STRAIN
1262809058.8125 43.44327163696289 137.88172912597656 H1:GDS-CALIB_STRAIN
1262809063.0625 32.741180419921875 53.89616012573242 H1:GDS-CALIB_STRAIN
1262809069.375 32.110408782958984 9.649999618530273 H1:GDS-CALIB_STRAIN
1262809088.5625 33.330360412597656 69.84381866455078 H1:GDS-CALIB_STRAIN
1262809097.125 30.629070281982422 7.265470027923584 H1:GDS-CALIB_STRAIN
1262809109.1875 24.177759170532227 6.4320502281188965 H1:GDS-CALIB_STRAIN
1262809112.8125 29.947830200195312 7.75954008102417 H1:GDS-CALIB_STRAIN
1262809124.0625 25.506650924682617 8.913649559020996 H1:GDS-CALIB_STRAIN
1262809132.03125 25.145559310913086 7.129899978637695 H1:GDS-CALIB_STRAIN
1262809135.0625 32.16239929199219 9.671990394592285 H1:GDS-CALIB_STRAIN
1262809138.1875 26.432910919189453 8.0831298828125 H1:GDS-CALIB_STRAIN
1262809145.1875 27.392799377441406 7.166259765625 H1:GDS-CALIB_STRAIN
1262809151.8125 27.392799377441406 43.48543930053711 H1:GDS-CALIB_STRAIN
1262809155.4375 31.593860626220703 57.423118591308594 H1:GDS-CALIB_STRAIN
1262809158.875 28.39975929260254 9.06072998046875 H1:GDS-CALIB_STRAIN
1262809162.9375 29.418439865112305 8.325940132141113 H1:GDS-CALIB_STRAIN
1262809166.4375 32.741180419921875 11.840439796447754 H1:GDS-CALIB_STRAIN
1262809169.625 31.80851936340332 9.298609733581543 H1:GDS-CALIB_STRAIN
1262809182.6875 32.741180419921875 10.788860321044922 H1:GDS-CALIB_STRAIN
1262809186.1875 29.947830200195312 10.643779754638672 H1:GDS-CALIB_STRAIN
1262809189.1875 25.05575942993164 17.04327964782715 H1:GDS-CALIB_STRAIN
1262809192.5625 29.947830200195312 64.71501159667969 H1:GDS-CALIB_STRAIN
1262809200.8125 32.16239929199219 11.809069633483887 H1:GDS-CALIB_STRAIN
1262809209.8125 30.48674964904785 8.097299575805664 H1:GDS-CALIB_STRAIN
1262809212.1875 31.035369873046875 10.199029922485352 H1:GDS-CALIB_STRAIN
1262809217.6875 25.96565055847168 33.96118927001953 H1:GDS-CALIB_STRAIN
1262809220.5625 34.540740966796875 11.379779815673828 H1:GDS-CALIB_STRAIN
1262809223.1875 32.16239929199219 9.473130226135254 H1:GDS-CALIB_STRAIN
1262809225.875 30.055849075317383 50.44567108154297 H1:GDS-CALIB_STRAIN
1262809229.5625 26.432910919189453 6.651400089263916 H1:GDS-CALIB_STRAIN
1262809241.125 25.839889526367188 7.372650146484375 H1:GDS-CALIB_STRAIN
1262809248.8125 32.741180419921875 8.871620178222656 H1:GDS-CALIB_STRAIN
1262809251.4375 29.418439865112305 51.84764099121094 H1:GDS-CALIB_STRAIN
1262809256.0625 31.035369873046875 9.606749534606934 H1:GDS-CALIB_STRAIN
1262809262.8125 29.418439865112305 9.340189933776855 H1:GDS-CALIB_STRAIN
1262809304.0625 23.330520629882812 18.046619415283203 H1:GDS-CALIB_STRAIN
1262809307.0625 23.7503604888916 16.39849090576172 H1:GDS-CALIB_STRAIN
1262809311.3125 33.93016052246094 15.70166015625 H1:GDS-CALIB_STRAIN
1262809314.5625 41.43912124633789 113.46414184570312 H1:GDS-CALIB_STRAIN
1262809325.8125 24.177759170532227 27.226940155029297 H1:GDS-CALIB_STRAIN
1262809328.4375 33.93016052246094 12.701560020446777 H1:GDS-CALIB_STRAIN
1262809333.9375 25.96565055847168 6.47189998626709 H1:GDS-CALIB_STRAIN
1262809337.1875 25.506650924682617 7.185999870300293 H1:GDS-CALIB_STRAIN
1262809342.6875 33.330360412597656 14.199609756469727 H1:GDS-CALIB_STRAIN
1262809345.5625 32.741180419921875 57.175479888916016 H1:GDS-CALIB_STRAIN
1262809349.4375 23.7503604888916 28.88762092590332 H1:GDS-CALIB_STRAIN
1262809352.1875 32.16239929199219 9.398870468139648 H1:GDS-CALIB_STRAIN
1262809354.6875 25.506650924682617 8.271389961242676 H1:GDS-CALIB_STRAIN
1262809357.6875 25.506650924682617 7.081620216369629 H1:GDS-CALIB_STRAIN
1262809360.3125 27.392799377441406 7.35860013961792 H1:GDS-CALIB_STRAIN
1262809366.5625 26.908580780029297 7.393179893493652 H1:GDS-CALIB_STRAIN
1262809374.5625 23.330520629882812 23.0987491607666 H1:GDS-CALIB_STRAIN
1262809379.8125 30.48674964904785 6.706689834594727 H1:GDS-CALIB_STRAIN
1262809391.5625 34.540740966796875 16.98632049560547 H1:GDS-CALIB_STRAIN
1262809407.4375 23.7503604888916 16.211679458618164 H1:GDS-CALIB_STRAIN
1262809411.1875 27.392799377441406 38.35639190673828 H1:GDS-CALIB_STRAIN
1262809414.5625 26.908580780029297 23.03399085998535 H1:GDS-CALIB_STRAIN
1262809427.6875 23.330520629882812 10.100330352783203 H1:GDS-CALIB_STRAIN
1262809431.375 35.62641906738281 73.24954986572266 H1:GDS-CALIB_STRAIN
1262809439.4375 26.432910919189453 37.8820686340332 H1:GDS-CALIB_STRAIN
1262809443.0625 30.48674964904785 34.270050048828125 H1:GDS-CALIB_STRAIN
1262809456.1875 31.035369873046875 53.20206069946289 H1:GDS-CALIB_STRAIN
1262809459.5625 28.38755989074707 37.39413070678711 H1:GDS-CALIB_STRAIN
1262809479.0625 25.05575942993164 26.634429931640625 H1:GDS-CALIB_STRAIN
1262809508.8125 30.48674964904785 8.938799858093262 H1:GDS-CALIB_STRAIN
1262809513.3125 23.330520629882812 29.85725975036621 H1:GDS-CALIB_STRAIN
1262809517.46875 89.06448364257812 6.141190052032471 H1:GDS-CALIB_STRAIN
1262809527.3125 25.506650924682617 23.304719924926758 H1:GDS-CALIB_STRAIN
1262809530.5625 24.177759170532227 30.144350051879883 H1:GDS-CALIB_STRAIN
1262809534.8125 33.330360412597656 61.684059143066406 H1:GDS-CALIB_STRAIN
1262809542.9375 33.93016052246094 61.624549865722656 H1:GDS-CALIB_STRAIN
1262809546.3125 31.035369873046875 8.447139739990234 H1:GDS-CALIB_STRAIN
1262809550.8125 31.035369873046875 47.106849670410156 H1:GDS-CALIB_STRAIN
1262809555.375 31.213220596313477 60.935821533203125 H1:GDS-CALIB_STRAIN
1262809558.875 35.29146957397461 67.27417755126953 H1:GDS-CALIB_STRAIN
1262809563.125 33.346900939941406 85.90357208251953 H1:GDS-CALIB_STRAIN
1262809566.6875 33.93016052246094 59.42021942138672 H1:GDS-CALIB_STRAIN
1262809587.4375 32.16239929199219 7.543059825897217 H1:GDS-CALIB_STRAIN
1262809590.375 27.606260299682617 46.386478424072266 H1:GDS-CALIB_STRAIN
1262809593.9375 31.035369873046875 7.860680103302002 H1:GDS-CALIB_STRAIN
1262809597.3125 28.898399353027344 37.390480041503906 H1:GDS-CALIB_STRAIN
1262809598.125 28.13275909423828 13.697369575500488 H1:GDS-CALIB_STRAIN
1262809601.9375 23.7503604888916 20.708890914916992 H1:GDS-CALIB_STRAIN
1262809605.4375 36.99829864501953 104.03630065917969 H1:GDS-CALIB_STRAIN
1262809608.6875 26.432910919189453 25.00653076171875 H1:GDS-CALIB_STRAIN
1262809616.9375 30.48674964904785 8.428070068359375 H1:GDS-CALIB_STRAIN
1262809620.875 18.83540916442871 9.633540153503418 H1:GDS-CALIB_STRAIN
1262809627.6875 19.885009765625 6.138160228729248 H1:GDS-CALIB_STRAIN
1262809631.5625 33.93016052246094 12.866080284118652 H1:GDS-CALIB_STRAIN
1262809642.59375 27.806610107421875 7.110099792480469 H1:GDS-CALIB_STRAIN
1262809657.3125 26.908580780029297 35.17332077026367 H1:GDS-CALIB_STRAIN
1262809658.125 25.596960067749023 8.555870056152344 H1:GDS-CALIB_STRAIN
1262809660.0625 30.48674964904785 56.259891510009766 H1:GDS-CALIB_STRAIN
1262809668.625 33.982879638671875 80.29685974121094 H1:GDS-CALIB_STRAIN
1262809672.3125 28.898399353027344 52.15122985839844 H1:GDS-CALIB_STRAIN
1262809675.9375 42.22943878173828 105.34197998046875 H1:GDS-CALIB_STRAIN
1262809679.6875 40.66358947753906 115.07727813720703 H1:GDS-CALIB_STRAIN
1262809710.3125 25.96565055847168 6.80102014541626 H1:GDS-CALIB_STRAIN
1262809727.3125 29.947830200195312 10.623169898986816 H1:GDS-CALIB_STRAIN
1262809734.375 24.881759643554688 6.716350078582764 H1:GDS-CALIB_STRAIN
1262809742.9375 25.05575942993164 31.32158088684082 H1:GDS-CALIB_STRAIN
1262809746.0625 31.593860626220703 41.8751106262207 H1:GDS-CALIB_STRAIN
1262809749.3125 32.16239929199219 47.41007995605469 H1:GDS-CALIB_STRAIN
1262809752.875 34.63100051879883 69.66960906982422 H1:GDS-CALIB_STRAIN
1262809756.0625 33.330360412597656 63.475311279296875 H1:GDS-CALIB_STRAIN
1262809760.3125 26.908580780029297 25.964950561523438 H1:GDS-CALIB_STRAIN
1262809774.4375 24.177759170532227 16.03754997253418 H1:GDS-CALIB_STRAIN
1262809777.4375 27.392799377441406 39.56053924560547 H1:GDS-CALIB_STRAIN
1262809778.125 27.86825942993164 16.449329376220703 H1:GDS-CALIB_STRAIN
1262809784.3125 25.05575942993164 35.757110595703125 H1:GDS-CALIB_STRAIN
1262809797.875 27.606260299682617 8.846059799194336 H1:GDS-CALIB_STRAIN
1262809807.1875 27.88574981689453 7.64985990524292 H1:GDS-CALIB_STRAIN
1262809813.4375 20.22825050354004 6.654709815979004 H1:GDS-CALIB_STRAIN
1262809826.625 28.669300079345703 11.312299728393555 H1:GDS-CALIB_STRAIN
1262809830.5625 28.38755989074707 36.52404022216797 H1:GDS-CALIB_STRAIN
1262809833.1875 31.035369873046875 66.14431762695312 H1:GDS-CALIB_STRAIN
1262809841.8125 28.898399353027344 9.204710006713867 H1:GDS-CALIB_STRAIN
1262809854.6875 26.432910919189453 46.4098014831543 H1:GDS-CALIB_STRAIN
1262809862.5625 26.432910919189453 7.0150299072265625 H1:GDS-CALIB_STRAIN
1262809871.125 33.982879638671875 24.647319793701172 H1:GDS-CALIB_STRAIN
1262809875.242187 30.734230041503906 6.94212007522583 H1:GDS-CALIB_STRAIN
1262809891.21875 38.44203186035156 122.8330307006836 H1:GDS-CALIB_STRAIN
1262809895.875 31.213220596313477 13.903429985046387 H1:GDS-CALIB_STRAIN
1262809899.3125 24.612850189208984 19.868749618530273 H1:GDS-CALIB_STRAIN
1262809903.8125 23.7503604888916 24.091449737548828 H1:GDS-CALIB_STRAIN
1262809907.625 33.346900939941406 12.369219779968262 H1:GDS-CALIB_STRAIN
1262809912.375 30.919769287109375 10.427490234375 H1:GDS-CALIB_STRAIN
1262809915.5625 24.612850189208984 19.369279861450195 H1:GDS-CALIB_STRAIN
1262809922.320312 30.734230041503906 10.70715045928955 H1:GDS-CALIB_STRAIN
1262809924.9375 25.506650924682617 23.138540267944336 H1:GDS-CALIB_STRAIN
1262809935.4375 31.035369873046875 11.843390464782715 H1:GDS-CALIB_STRAIN
1262809942.625 24.18655014038086 8.884129524230957 H1:GDS-CALIB_STRAIN
1262809946.625 29.49336051940918 7.957719802856445 H1:GDS-CALIB_STRAIN
1262809967.4375 24.177759170532227 34.39982986450195 H1:GDS-CALIB_STRAIN
1262809972.4375 31.593860626220703 10.172630310058594 H1:GDS-CALIB_STRAIN
1262809975.875 28.9414005279541 60.585079193115234 H1:GDS-CALIB_STRAIN
1262809979.6875 39.155799865722656 116.3620376586914 H1:GDS-CALIB_STRAIN
1262810006.1875 24.177759170532227 7.243919849395752 H1:GDS-CALIB_STRAIN
1262810015.8125 27.88574981689453 7.719379901885986 H1:GDS-CALIB_STRAIN
1262810021.3125 24.177759170532227 33.53932189941406 H1:GDS-CALIB_STRAIN
1262810025.375 31.509469985961914 9.277190208435059 H1:GDS-CALIB_STRAIN
1262810028.6875 27.88574981689453 8.47150993347168 H1:GDS-CALIB_STRAIN
1262810037.6875 32.741180419921875 74.71642303466797 H1:GDS-CALIB_STRAIN
1262810038.0625 31.593860626220703 45.96739959716797 H1:GDS-CALIB_STRAIN
1262810041.375 33.66339111328125 76.34107971191406 H1:GDS-CALIB_STRAIN
1262810045.125 33.982879638671875 17.560850143432617 H1:GDS-CALIB_STRAIN
1262810058.375 27.089609146118164 6.772769927978516 H1:GDS-CALIB_STRAIN
1262810060.6875 34.540740966796875 12.513090133666992 H1:GDS-CALIB_STRAIN
1262810063.6875 46.853458404541016 158.6880645751953 H1:GDS-CALIB_STRAIN
1262810071.5625 45.976600646972656 129.96751403808594 H1:GDS-CALIB_STRAIN
1262810088.8125 31.035369873046875 56.00497055053711 H1:GDS-CALIB_STRAIN
1262810100.9375 26.432910919189453 6.897799968719482 H1:GDS-CALIB_STRAIN
1262810119.625 27.346710205078125 35.99018096923828 H1:GDS-CALIB_STRAIN
1262810122.9375 33.93016052246094 18.543489456176758 H1:GDS-CALIB_STRAIN
1262810139.1875 10.32168960571289 7.673029899597168 H1:GDS-CALIB_STRAIN
1262810144.5625 26.908580780029297 6.749030113220215 H1:GDS-CALIB_STRAIN
1262810149.8125 25.506650924682617 7.309279918670654 H1:GDS-CALIB_STRAIN
1262810151.96875 27.806610107421875 6.132269859313965 H1:GDS-CALIB_STRAIN
1262810172.6875 28.38755989074707 6.762080192565918 H1:GDS-CALIB_STRAIN
1262810179.1875 32.741180419921875 60.94599151611328 H1:GDS-CALIB_STRAIN
1262810191.8125 29.947830200195312 7.206099987030029 H1:GDS-CALIB_STRAIN
1262810195.0625 30.48674964904785 43.5717887878418 H1:GDS-CALIB_STRAIN
1262810198.4375 36.439208984375 15.367030143737793 H1:GDS-CALIB_STRAIN
1262810202.375 34.63100051879883 19.152189254760742 H1:GDS-CALIB_STRAIN
1262810205.8125 31.593860626220703 40.72528839111328 H1:GDS-CALIB_STRAIN
1262810209.3125 33.330360412597656 13.983099937438965 H1:GDS-CALIB_STRAIN
1262810215.4375 19.174360275268555 9.129960060119629 H1:GDS-CALIB_STRAIN
1262810221.1875 23.7503604888916 13.031869888305664 H1:GDS-CALIB_STRAIN
1262810227.1875 32.16239929199219 10.21282958984375 H1:GDS-CALIB_STRAIN
1262810248.101562 24.264150619506836 6.727530002593994 H1:GDS-CALIB_STRAIN
1262810257.9375 29.418439865112305 8.278960227966309 H1:GDS-CALIB_STRAIN
1262810260.8125 27.392799377441406 7.974510192871094 H1:GDS-CALIB_STRAIN
1262810263.1875 27.88574981689453 37.31821823120117 H1:GDS-CALIB_STRAIN
1262810269.4375 23.7503604888916 7.546909809112549 H1:GDS-CALIB_STRAIN
1262810275.625 26.33271026611328 7.066870212554932 H1:GDS-CALIB_STRAIN
1262810278.3125 23.330520629882812 27.87639045715332 H1:GDS-CALIB_STRAIN
1262810295.375 23.510770797729492 50.757179260253906 H1:GDS-CALIB_STRAIN
1262810299.1875 25.05575942993164 29.760339736938477 H1:GDS-CALIB_STRAIN
1262810302.0625 29.418439865112305 10.828180313110352 H1:GDS-CALIB_STRAIN
1262810310.1875 25.05575942993164 8.072259902954102 H1:GDS-CALIB_STRAIN
1262810316.3125 23.7503604888916 36.50654983520508 H1:GDS-CALIB_STRAIN
1262810320.125 35.29146957397461 82.7781982421875 H1:GDS-CALIB_STRAIN
1262810329.0625 25.05575942993164 38.11608123779297 H1:GDS-CALIB_STRAIN
1262810337.0625 27.88574981689453 38.23563003540039 H1:GDS-CALIB_STRAIN
1262810347.4375 27.88574981689453 8.703240394592285 H1:GDS-CALIB_STRAIN
1262810359.5625 27.392799377441406 6.379459857940674 H1:GDS-CALIB_STRAIN
1262810361.78125 26.003009796142578 36.4947509765625 H1:GDS-CALIB_STRAIN
1262810368.0625 32.741180419921875 11.76753044128418 H1:GDS-CALIB_STRAIN
1262810371.9375 29.947830200195312 8.13012981414795 H1:GDS-CALIB_STRAIN
1262810402.6875 32.741180419921875 15.096260070800781 H1:GDS-CALIB_STRAIN
1262810405.9375 26.432910919189453 6.485340118408203 H1:GDS-CALIB_STRAIN
1262810418.0625 28.38755989074707 8.491009712219238 H1:GDS-CALIB_STRAIN
1262810429.0625 35.79507064819336 13.836030006408691 H1:GDS-CALIB_STRAIN
1262810440.6875 32.741180419921875 67.75865936279297 H1:GDS-CALIB_STRAIN
1262810444.0625 31.035369873046875 53.599998474121094 H1:GDS-CALIB_STRAIN
1262810449.1875 36.439208984375 85.71588897705078 H1:GDS-CALIB_STRAIN
1262810460.1875 26.908580780029297 35.303550720214844 H1:GDS-CALIB_STRAIN
1262810464.5625 23.7503604888916 27.240589141845703 H1:GDS-CALIB_STRAIN
1262810467.8125 29.947830200195312 8.139829635620117 H1:GDS-CALIB_STRAIN
1262810471.1875 25.506650924682617 36.610198974609375 H1:GDS-CALIB_STRAIN
1262810473.9375 33.330360412597656 11.083580017089844 H1:GDS-CALIB_STRAIN
1262810474.0625 33.330360412597656 11.988329887390137 H1:GDS-CALIB_STRAIN
1262810489.6875 24.612850189208984 42.639610290527344 H1:GDS-CALIB_STRAIN
1262810493.6875 28.38755989074707 33.76079177856445 H1:GDS-CALIB_STRAIN
1262810494.125 28.669300079345703 22.000089645385742 H1:GDS-CALIB_STRAIN
1262810497.0625 25.506650924682617 7.067190170288086 H1:GDS-CALIB_STRAIN
1262810500.5625 34.540740966796875 14.26294994354248 H1:GDS-CALIB_STRAIN
1262810506.4375 24.612850189208984 6.477290153503418 H1:GDS-CALIB_STRAIN
1262810509.625 34.95967102050781 19.77557945251465 H1:GDS-CALIB_STRAIN
1262810514.625 31.213220596313477 65.70401000976562 H1:GDS-CALIB_STRAIN
1262810518.6875 23.330520629882812 18.412220001220703 H1:GDS-CALIB_STRAIN
1262810528.125 26.582630157470703 6.236370086669922 H1:GDS-CALIB_STRAIN
1262810531.3125 25.96565055847168 8.791959762573242 H1:GDS-CALIB_STRAIN
1262810535.5625 26.432910919189453 6.0157599449157715 H1:GDS-CALIB_STRAIN
1262810536.232422 75.26299285888672 6.535470008850098 H1:GDS-CALIB_STRAIN
1262810546.0625 26.432910919189453 7.154759883880615 H1:GDS-CALIB_STRAIN
1262810553.1875 29.418439865112305 10.377670288085938 H1:GDS-CALIB_STRAIN
1262810556.6875 26.432910919189453 46.16825866699219 H1:GDS-CALIB_STRAIN
1262810571.3125 26.432910919189453 6.241079807281494 H1:GDS-CALIB_STRAIN
1262810590.3125 25.506650924682617 43.17613983154297 H1:GDS-CALIB_STRAIN
1262810602.0625 36.439208984375 82.6999282836914 H1:GDS-CALIB_STRAIN
1262810605.8125 25.506650924682617 39.42530059814453 H1:GDS-CALIB_STRAIN
1262810613.875 24.881759643554688 6.1602301597595215 H1:GDS-CALIB_STRAIN
1262810614.9375 24.177759170532227 29.334949493408203 H1:GDS-CALIB_STRAIN
1262810618.0625 34.540740966796875 14.058210372924805 H1:GDS-CALIB_STRAIN
1262810621.4375 27.88574981689453 45.10689926147461 H1:GDS-CALIB_STRAIN
1262810625.0625 31.035369873046875 58.488948822021484 H1:GDS-CALIB_STRAIN
1262810636.6875 26.908580780029297 51.929378509521484 H1:GDS-CALIB_STRAIN
1262810639.8125 23.7503604888916 15.703709602355957 H1:GDS-CALIB_STRAIN
1262810662.6875 26.432910919189453 6.094689846038818 H1:GDS-CALIB_STRAIN
1262810668.125 31.80851936340332 7.815120220184326 H1:GDS-CALIB_STRAIN
1262810671.875 29.49336051940918 57.123809814453125 H1:GDS-CALIB_STRAIN
1262810675.1875 25.96565055847168 32.6068115234375 H1:GDS-CALIB_STRAIN
1262810678.375 31.509469985961914 15.752039909362793 H1:GDS-CALIB_STRAIN
1262810683.375 34.3054084777832 16.955190658569336 H1:GDS-CALIB_STRAIN
1262810709.8125 27.88574981689453 43.493438720703125 H1:GDS-CALIB_STRAIN
1262810712.625 27.089609146118164 12.175040245056152 H1:GDS-CALIB_STRAIN
1262810720.4375 25.506650924682617 8.267020225524902 H1:GDS-CALIB_STRAIN
1262810731.3125 34.540740966796875 72.66751861572266 H1:GDS-CALIB_STRAIN
1262810733.97705 217.740966796875 9.149740219116211 H1:GDS-CALIB_STRAIN
1262810734.5625 30.48674964904785 8.87224006652832 H1:GDS-CALIB_STRAIN
1262810741.84375 38.44203186035156 97.81401062011719 H1:GDS-CALIB_STRAIN
1262810746.9375 26.908580780029297 21.299970626831055 H1:GDS-CALIB_STRAIN
1262810751.125 30.919769287109375 58.70465087890625 H1:GDS-CALIB_STRAIN
1262810754.8125 26.908580780029297 23.238929748535156 H1:GDS-CALIB_STRAIN
1262810772.8125 23.330520629882812 13.912850379943848 H1:GDS-CALIB_STRAIN
1262810775.5625 37.70391845703125 91.1486587524414 H1:GDS-CALIB_STRAIN
1262810778.5625 25.506650924682617 26.649080276489258 H1:GDS-CALIB_STRAIN
1262810787.058593 32.173221588134766 8.521759986877441 H1:GDS-CALIB_STRAIN
1262810807.0625 31.035369873046875 11.482250213623047 H1:GDS-CALIB_STRAIN
1262810810.5625 29.947830200195312 8.837590217590332 H1:GDS-CALIB_STRAIN
1262810815.4375 27.88574981689453 28.58690071105957 H1:GDS-CALIB_STRAIN
1262810818.1875 28.898399353027344 24.16111946105957 H1:GDS-CALIB_STRAIN
1262810821.3125 23.7503604888916 12.80148983001709 H1:GDS-CALIB_STRAIN
1262810843.697265 60.85689163208008 747.9893188476562 H1:GDS-CALIB_STRAIN
1262810849.9375 38.78767013549805 52.052520751953125 H1:GDS-CALIB_STRAIN
1262810853.3125 23.330520629882812 11.084259986877441 H1:GDS-CALIB_STRAIN
1262810858.4375 26.432910919189453 12.658149719238281 H1:GDS-CALIB_STRAIN
1262810861.8125 31.593860626220703 33.35000991821289 H1:GDS-CALIB_STRAIN
1262810865.875 34.95967102050781 55.559871673583984 H1:GDS-CALIB_STRAIN
1262810869.1875 26.908580780029297 21.730680465698242 H1:GDS-CALIB_STRAIN
1262810873.9375 26.908580780029297 13.603099822998047 H1:GDS-CALIB_STRAIN
1262810876.8125 32.16239929199219 78.83064270019531 H1:GDS-CALIB_STRAIN
1262810880.0625 29.418439865112305 11.559820175170898 H1:GDS-CALIB_STRAIN
1262810937.8125 27.392799377441406 7.621829986572266 H1:GDS-CALIB_STRAIN
1262810940.9375 26.908580780029297 10.219619750976562 H1:GDS-CALIB_STRAIN
1262810947.6875 24.177759170532227 39.66053009033203 H1:GDS-CALIB_STRAIN
1262810959.8125 32.16239929199219 12.847760200500488 H1:GDS-CALIB_STRAIN
1262810962.6875 28.898399353027344 41.79909133911133 H1:GDS-CALIB_STRAIN
1262810973.550781 32.173221588134766 135.8319549560547 H1:GDS-CALIB_STRAIN
1262810982.875 32.722808837890625 11.129110336303711 H1:GDS-CALIB_STRAIN
1262810991.8125 12.435250282287598 6.2596001625061035 H1:GDS-CALIB_STRAIN
1262810993.96875 24.316389083862305 23.41638946533203 H1:GDS-CALIB_STRAIN
1262810994.5625 26.432910919189453 64.98107147216797 H1:GDS-CALIB_STRAIN
1262810997.6875 34.540740966796875 15.659480094909668 H1:GDS-CALIB_STRAIN
1262811017.625 31.213220596313477 10.670900344848633 H1:GDS-CALIB_STRAIN
1262811027.625 25.356300354003906 50.961368560791016 H1:GDS-CALIB_STRAIN
1262811031.1875 25.96565055847168 6.805769920349121 H1:GDS-CALIB_STRAIN
1262811057.875 29.49336051940918 10.172829627990723 H1:GDS-CALIB_STRAIN
1262811060.1875 24.177759170532227 6.722839832305908 H1:GDS-CALIB_STRAIN
1262811067.6875 23.330520629882812 20.28805923461914 H1:GDS-CALIB_STRAIN
1262811080.8125 24.177759170532227 9.178950309753418 H1:GDS-CALIB_STRAIN
1262811099.9375 25.05575942993164 48.936668395996094 H1:GDS-CALIB_STRAIN
1262811108.0625 25.96565055847168 9.110950469970703 H1:GDS-CALIB_STRAIN
1262811110.875 33.346900939941406 16.391740798950195 H1:GDS-CALIB_STRAIN
1262811114.8125 23.330520629882812 7.9572601318359375 H1:GDS-CALIB_STRAIN
1262811120.8125 26.432910919189453 11.329449653625488 H1:GDS-CALIB_STRAIN
1262811135.3125 24.612850189208984 9.515700340270996 H1:GDS-CALIB_STRAIN
1262811138.5625 24.612850189208984 7.077569961547852 H1:GDS-CALIB_STRAIN
1262811158.96875 25.145559310913086 7.736370086669922 H1:GDS-CALIB_STRAIN
1262811161.65625 24.316389083862305 7.4887800216674805 H1:GDS-CALIB_STRAIN
1262811173.6875 24.177759170532227 7.813680171966553 H1:GDS-CALIB_STRAIN
1262811176.6875 29.418439865112305 50.913909912109375 H1:GDS-CALIB_STRAIN
1262811188.71875 26.003009796142578 9.51963996887207 H1:GDS-CALIB_STRAIN
1262811203.0625 23.7503604888916 19.533510208129883 H1:GDS-CALIB_STRAIN
1262811235.125 18.91958999633789 11.534029960632324 H1:GDS-CALIB_STRAIN
1262811243.3125 28.38755989074707 8.901490211486816 H1:GDS-CALIB_STRAIN
1262811246.6875 26.432910919189453 62.131160736083984 H1:GDS-CALIB_STRAIN
1262811253.96875 27.806610107421875 44.62038040161133 H1:GDS-CALIB_STRAIN
1262811254.1875 28.38755989074707 41.4729118347168 H1:GDS-CALIB_STRAIN
1262811268.4375 28.38755989074707 34.01279830932617 H1:GDS-CALIB_STRAIN
1262811279.375 30.919769287109375 14.71615982055664 H1:GDS-CALIB_STRAIN
1262811283.6875 27.88574981689453 25.6417293548584 H1:GDS-CALIB_STRAIN
1262811302.0625 36.99829864501953 111.422607421875 H1:GDS-CALIB_STRAIN
1262811310.3125 37.34944152832031 96.62679290771484 H1:GDS-CALIB_STRAIN
1262811313.96875 30.749269485473633 32.763580322265625 H1:GDS-CALIB_STRAIN
1262811314.8125 39.155799865722656 102.19988250732422 H1:GDS-CALIB_STRAIN
1262811318.125 34.3054084777832 63.08430862426758 H1:GDS-CALIB_STRAIN
1262811321.9375 24.177759170532227 17.952800750732422 H1:GDS-CALIB_STRAIN
1262811328.999511 269.2848205566406 1045.6907958984375 H1:GDS-CALIB_STRAIN
1262811353.3125 32.741180419921875 58.72822952270508 H1:GDS-CALIB_STRAIN
